date,opposition,result,competition,season,scorer,assist,url,pen
2008/08/13,artmedia,1-0,ucl,2008-09,camoranesi,,mT8DOyE,
2008/08/13,artmedia,2-0,ucl,2008-09,del piero,trezeguet,LIzKqIR,
2008/08/13,artmedia,3-0,ucl,2008-09,chiellini,del piero,m56iqDm,
2008/08/13,artmedia,4-0,ucl,2008-09,legrottaglie,camoranesi,escljsu,
2008/08/13,artmedia,1-1,ucl,2008-09,amauri,nedved,Y6M8mk0,
2008/08/31,fiorentina,1-0,serie a,2008-09,nedved,grygera,habj5Vb,
2008/09/14,udinese,1-0,serie a,2008-09,amauri,,wSY5pfE,
2008/09/17,zenit,1-0,ucl,2008-09,del piero,freekick,6RMRwcU,
2008/09/20,cagliari,1-0,serie a,2008-09,amauri,iaquinta,oVBUw8H,
2008/09/24,catania,1-0,serie a,2008-09,amauri,giovinco,O4rQLqs,
2008/09/30,bate,2-1,ucl,2008-09,iaquinta,giovinco,MOBwuYA,
2008/09/30,bate,2-2,ucl,2008-09,iaquinta,giovinco,7cL7R4T,
2008/10/05,palermo,1-1,serie a,2008-09,del piero,freekick,WKVYQEv,
2008/10/18,napoli,1-0,serie a,2008-09,amauri,poulsen,uwsUTNO,
2008/10/21,real madrid,1-0,ucl,2008-09,del piero,amauri,KHLDL5i,
2008/10/21,real madrid,2-0,ucl,2008-09,amauri,nedved,xlxOxfr,
2008/10/25,torino,1-0,serie a,2008-09,amauri,nedved,sKpjLWX,
2008/10/29,bologna,1-0,serie a,2008-09,nedved,tiago,7FQa2o9,
2008/10/29,bologna,2-0,serie a,2008-09,nedved,,TlBWJ0c,
2008/11/01,roma,1-0,serie a,2008-09,del piero,freekick,m9ZOoaN,
2008/11/01,roma,2-0,serie a,2008-09,marchionni,del piero,NT0MI9D,
2008/11/05,real madrid,1-0,ucl,2008-09,del piero,marchionni,ujhQL1d,
2008/11/05,real madrid,2-0,ucl,2008-09,del piero,freekick,bGB2YZr,
2008/11/09,chievo,1-0,serie a,2008-09,del piero,freekick,3RhdLHJ,
2008/11/09,chievo,2-0,serie a,2008-09,iaquinta,,EyA7b4R,
2008/11/13,genoa,1-0,serie a,2008-09,grygera,del piero,bkhmU8O,
2008/11/13,genoa,2-0,serie a,2008-09,amauri,grygera,UQ3uELB,
2008/11/13,genoa,3-0,serie a,2008-09,iaquinta,del piero,86dG7ob,
2008/11/13,genoa,4-1,serie a,2008-09,own goal,sokratis,4eFSucJ,
2008/11/29,reggina,1-0,serie a,2008-09,camoranesi,nedved,Fw8rmRP,
2008/11/29,reggina,2-0,serie a,2008-09,amauri,,aiBNlZc,
2008/11/29,reggina,3-0,serie a,2008-09,chiellini,marchionni,JoLn2nq,
2008/11/29,reggina,4-0,serie a,2008-09,del piero,penalty,WedBDIN,
2008/12/07,lecce,1-0,serie a,2008-09,giovinco,freekick,IQlkK49,
2008/12/07,lecce,2-1,serie a,2008-09,amauri,de ceglie,4gqXDqo,
2008/12/14,milan,1-0,serie a,2008-09,del piero,penalty,oHLK20t,
2008/12/14,milan,2-1,serie a,2008-09,chiellini,del piero,bWIS9CD,
2008/12/14,milan,3-1,serie a,2008-09,amauri,de ceglie,LgWbHJM,
2008/12/14,milan,4-2,serie a,2008-09,amauri,sissoko,k2uBlAJ,
2008/12/21,atalanta,1-0,serie a,2008-09,del piero,marchionni,7g2ihr9,
2008/12/21,atalanta,2-0,serie a,2008-09,legrottaglie,del piero,Hn8PP44,
2008/12/21,atalanta,3-1,serie a,2008-09,amauri,marchionni,lkoUu6Q,
2009/01/11,siena,1-0,serie a,2008-09,del piero,freekick,J7Rl4tE,
2009/01/14,catania,,serie a,2008-09,marchionni,,Q1B0epX,
2009/01/14,catania,,serie a,2008-09,giovinco,del piero,AjePDVL,
2009/01/14,catania,,serie a,2008-09,del piero,marchionni,bUHG5WR,
2009/01/18,lazio,1-1,serie a,2008-09,mellberg,marchionni,Kyk6JKe,
2009/01/24,fiorentina,1-0,serie a,2008-09,marchisio,del piero,0c4GvWH,
2009/01/28,udinese,1-2,serie a,2008-09,iaquinta,penalty,5FxujXx,
2009/01/31,cagliari,1-1,serie a,2008-09,sissoko,del piero,YAGFezU,
2009/01/31,cagliari,2-1,serie a,2008-09,nedved,,dnAf6kh,
2009/02/08,catania,1-0,serie a,2008-09,iaquinta,camoranesi,7uvHXRp,
2009/02/08,catania,2-1,serie a,2008-09,poulsen,amauri,HtdXtQO,
2009/02/15,sampdoria,1-1,serie a,2008-09,amauri,giovinco,IoVDyXG,
2009/02/21,palermo,1-0,serie a,2008-09,sissoko,iaquinta,tWGdy6D,
2009/02/21,palermo,2-0,serie a,2008-09,trezeguet,amauri,JXfE3Yy,
2009/02/28,napoli,1-0,serie a,2008-09,marchisio,poulsen,t9XE4Hp,
2009/03/03,lazio,1-0,coppa,2008-09,marchionni,,s9qWl3B,
2009/03/07,torino,1-0,serie a,2008-09,chiellini,nedved,S8jEj66,
2009/03/10,chelsea,1-0,ucl,2008-09,iaquinta,trezeguet,WqELZ4T,
2009/03/10,chelsea,2-0,ucl,2008-09,del piero,penalty,tOOxOez,
2009/03/14,bologna,1-1,serie a,2008-09,salihamidzic,giovinco,RigDnqf,
2009/03/14,bologna,2-1,serie a,2008-09,giovinco,iaquinta,Fb2Jb5a,
2009/03/14,bologna,3-1,serie a,2008-09,del piero,salihamidzic,vdd6Zcq,
2009/03/14,bologna,4-1,serie a,2008-09,del piero,,vUvJw7O,
2009/03/21,roma,1-0,serie a,2008-09,iaquinta,giovinco,OWCXsbF,
2009/03/21,roma,2-1,serie a,2008-09,iaquinta,,VUrEH3j,
2009/03/21,roma,3-1,serie a,2008-09,mellberg,del piero,E0gh2YE,
2009/03/21,roma,4-1,serie a,2008-09,nedved,,MWeWl1N,
2009/04/05,chievo,1-1,serie a,2008-09,chiellini,camoranesi,q2L7HBM,
2009/04/05,chievo,2-2,serie a,2008-09,own goal,mantovani,vr47MhK,
2009/04/05,chievo,3-2,serie a,2008-09,iaquinta,camoranesi,X6RiA85,
2009/04/11,genoa,1-1,serie a,2008-09,del piero,penalty,dJzZB5w,
2009/04/11,genoa,2-2,serie a,2008-09,iaquinta,nedved,gKmwlJI,
2009/04/18,inter,1-1,serie a,2008-09,grygera,giovinco,A7gM2QT,
2009/04/22,lazio,1-2,coppa,2008-09,del piero,camoranesi,Vvye88q,
2009/04/26,reggina,1-1,serie a,2008-09,del piero,penalty,t7LAUx0,
2009/04/26,reggina,2-2,serie a,2008-09,zanetti,iaquinta,rSVuocb,
2009/05/03,lecce,1-1,serie a,2008-09,nedved,amauri,TKApSae,
2009/05/03,lecce,2-1,serie a,2008-09,nedved,marchionni,cliXlA6,
2009/05/10,milan,1-1,serie a,2008-09,iaquinta,camoranesi,EYxGjmY,
2009/05/17,atalanta,1-1,serie a,2008-09,iaquinta,nedved,lHj2WQH,
2009/05/17,atalanta,2-1,serie a,2008-09,zanetti,,fBujivj,
2009/05/24,siena,1-0,serie a,2008-09,del piero,freekick,oipL7Gp,
2009/05/24,siena,2-0,serie a,2008-09,marchisio,del piero,22FrJ7B,
2009/05/24,siena,3-0,serie a,2008-09,del piero,marchisio,h1CfE6a,
2009/05/31,lazio,1-0,serie a,2008-09,iaquinta,marchisio,u8jGLxI,
2009/05/31,lazio,2-0,serie a,2008-09,iaquinta,nedved,ymoXwx3,
2009/08/17,milan,1-0,friendly,2009-10,diego,,R0otBUo,
2009/08/24,chievo,1-0,serie a,2009-10,iaquinta,diego,aEbraSV,
