date,opposition,result,competition,season,scorer,assist,url,pen
2017/07/22,barcelona,1-2,icc,2017-18,chiellini,dybala,ngS9gFO,
2017/07/27,psg,1-0,icc,2017-18,higuain,dybala,AFf8v0C,
2017/07/27,psg,2-1,icc,2017-18,marchisio,kean,2vK0VeY,
2017/07/27,psg,3-2,icc,2017-18,marchisio,penalty,IbuXWsm,
2017/07/30,roma,1-0,icc,2017-18,mandzukic,sandro,7eXey1I,
2017/08/13,lazio,2-1,supercoppa,2017-18,dybala,freekick,g7M4Id2,
2017/08/13,lazio,2-2,supercoppa,2017-18,dybala,penalty,a/TEg8C82,
2017/08/19,cagliari,1-0,serie a,2017-18,mandzukic,lichtsteiner,LcUSdCh,
2017/08/19,cagliari,2-0,serie a,2017-18,dybala,pjanic,XeZq6Fs,
2017/08/19,cagliari,3-0,serie a,2017-18,higuain,sandro,I9xo0OG,
2017/08/26,genoa,1-2,serie a,2017-18,dybala,pjanic,4MWB7cW,
2017/08/26,genoa,2-2,serie a,2017-18,dybala,penalty,hJ8Mn7z,
2017/08/26,genoa,3-2,serie a,2017-18,cuadrado,mandzukic,zRoMiJK,
2017/08/26,genoa,4-2,serie a,2017-18,dybala,higuain,dA3zDnV,
2017/09/09,chievo,1-0,serie a,2017-18,own goal,hetemaj,JTYZB57,
2017/09/09,chievo,2-0,serie a,2017-18,higuain,pjanic,zoeak6W,
2017/09/09,chievo,3-0,serie a,2017-18,dybala,bernardeschi,PLGGJPJ,
2017/09/16,sassuolo,1-0,serie a,2017-18,dybala,mandzukic,GmVC6MZ,
2017/09/16,sassuolo,2-0,serie a,2017-18,dybala,cuadrado,f4oFhFr,
2017/09/16,sassuolo,3-1,serie a,2017-18,dybala,freekick,GJLQzAe,
2017/09/20,fiorentina,1-0,serie a,2017-18,mandzukic,cuadrado,pPCGPD8,
2017/09/23,torino,1-0,serie a,2017-18,dybala,pjanic,ZC5q8EF,
2017/09/23,torino,2-0,serie a,2017-18,pjanic,cuadrado,qBAv0LZ,
2017/09/23,torino,3-0,serie a,2017-18,sandro,pjanic,IhkDCgt,
2017/09/23,torino,4-0,serie a,2017-18,dybala,higuain,bLpOeCU,
2017/09/27,olympiakos,1-0,ucl,2017-18,higuain,,5DZaNEf,
2017/09/27,olympiakos,2-0,ucl,2017-18,mandzukic,,00K5oX7,
2017/10/01,atalanta,1-0,serie a,2017-18,bernardeschi,,NYN8f4E,
2017/10/01,atalanta,2-0,serie a,2017-18,higuain,bernardeschi,H23jgt8,
2017/10/14,lazio,1-0,serie a,2017-18,costa,,hh4SGqi,
2017/10/18,sporting,1-1,ucl,2017-18,pjanic,freekick,uAU2cQc,
2017/10/18,sporting,2-1,ucl,2017-18,mandzukic,costa,ZLszg9O,
2017/10/22,udinese,1-1,serie a,2017-18,own goal,samir,Ae1CQ1o,
2017/10/22,udinese,2-1,serie a,2017-18,khedira,cuadrado,QngJuxC,
2017/10/22,udinese,3-2,serie a,2017-18,rugani,dybala,0d8D3Mt,
2017/10/22,udinese,4-2,serie a,2017-18,khedira,rugani,7Uv8fZX,
2017/10/22,udinese,5-2,serie a,2017-18,khedira,higuain,7e1WLNe,
2017/10/22,udinese,6-2,serie a,2017-18,pjanic,sandro,ZwMCCfw,
2017/10/25,spal,1-0,serie a,2017-18,bernardeschi,costa,tsn38f5,
2017/10/25,spal,2-0,serie a,2017-18,dybala,freekick,QpQMxqt,
2017/10/25,spal,3-1,serie a,2017-18,higuain,,5VwGMHp,
2017/10/25,spal,4-1,serie a,2017-18,cuadrado,costa,rfLPyv4,
2017/10/28,milan,1-0,serie a,2017-18,higuain,dybala,KKEUAkS,
2017/10/28,milan,2-0,serie a,2017-18,higuain,asamoah,Xd6YRxr,
2017/10/31,sporting,1-1,ucl,2017-18,higuain,cuadrado,ebyLJTV,
2017/11/05,benevento,1-1,serie a,2017-18,higuain,matuidi,UY8vDDJ,
2017/11/05,benevento,2-1,serie a,2017-18,cuadrado,sandro,JYaArNq,
2017/11/19,sampdoria,1-3,serie a,2017-18,higuain,penalty,3VhSjI5,
2017/11/19,sampdoria,2-3,serie a,2017-18,dybala,costa,9qkiOxA,
2017/11/26,crotone,1-0,serie a,2017-18,mandzukic,barzagli,WzCev2b,
2017/11/26,crotone,2-0,serie a,2017-18,de sciglio,,ZSAVr0e,
2017/11/26,crotone,3-0,serie a,2017-18,benatia,,ZNMkWoF,
2017/12/01,napoli,1-0,serie a,2017-18,higuain,dybala,6ja5PXS,
2017/12/05,olympiakos,1-0,ucl,2017-18,cuadrado,sandro,16V9Aji,
2017/12/05,olympiakos,2-0,ucl,2017-18,bernardeschi,khedira,FCcF0Xz,
2017/12/17,bologna,1-0,serie a,2017-18,pjanic,freekick,LVAsizr,
2017/12/17,bologna,2-0,serie a,2017-18,mandzukic,pjanic,VMPWNur,
2017/12/17,bologna,3-0,serie a,2017-18,matuidi,,Dh8ceDb,
2017/12/20,genoa,1-0,coppa,2017-18,dybala,marchisio,ktinA0B,
2017/12/20,genoa,2-0,coppa,2017-18,higuain,dybala,WZ8dUT8,
2017/12/23,roma,1-0,serie a,2017-18,benatia,,z13AgVe,
2017/12/30,hellas,1-0,serie a,2017-18,matuidi,,UBjADHq,
2017/12/30,hellas,2-1,serie a,2017-18,dybala,lichtsteiner,OwhT7nk,
2017/12/30,hellas,3-1,serie a,2017-18,dybala,chiellini,Aas6Vhe,
